ID,Name,Age,Department,Marks
1,Aarav,20,CSE,85
2,Diya,19,ECE,78
3,Rohan,21,CSE,92
4,Ananya,20,EEE,88
5,Vikram,22,MECH,75
6,Priya,19,CSE,81
7,Karan,21,ECE,69
8,Meera,20,EEE,90
9,Arjun,22,CSE,84
10,Sneha,20,MECH,77
11,Rahul,21,CSE,91
12,Kavya,19,ECE,73
13,Varun,22,EEE,86
14,Pooja,20,CSE,80
15,Nikhil,21,MECH,79
16,Aisha,19,CSE,95
17,Surya,22,ECE,67
18,Neha,20,EEE,89
19,Harsha,21,CSE,82
20,Isha,19,MECH,76
21,Teja,22,CSE,87
22,Deepika,20,ECE,71
23,Manoj,21,EEE,93
24,Lakshmi,19,CSE,83
25,Ram,22,MECH,74
26,Divya,20,CSE,88
27,Sanjay,21,ECE,70
28,Keerthi,19,EEE,91
29,Ajay,22,CSE,79
30,Bhavana,20,MECH,85
